COSMIC.907050,1.063625,2.383021,6.157807,6.094028,-1.604016,5.797261,5.962062,3.980968,6.406183,6.966329,,2.002262,,,4.426499,-1.165907,6.574996,,,4.836823,8.441214,8.331823,6.597087,,5.825093,,6.273086,6.186246,-0.420233,4.03584,,2.314827,3.520559,7.666173,5.802436,2.0952,5.396181,-4.383166,6.009847,,7.212461,7.944075,5.277682,7.192147,,,6.814636,6.065186,6.319226,2.87499,0.909605,0.132335,-1.808105,,,6.412132,4.531359,6.625024,5.168696,-4.849435,4.184392,3.103341,6.322898,6.731073,-0.553226,6.438547,7.665723,4.436864,6.332983,1.757106,7.004488,3.701868,6.179503,5.907173,1.438361,7.402503,3.983291,6.953897,5.731777,6.677575,6.029487,0.491095,6.89628,6.02208,7.719716,3.538204,4.866007,5.843828,6.451889,,6.347358,6.930217,6.092465,7.760702,4.44947,6.288013,7.528498,7.794095,6.579155,7.529051,7.427953,6.462503,5.176193,5.935642,5.812409,5.372251,,5.538667,7.020959,2.779562,1.376485,0.089384,-0.40374,2.890754,4.082115,4.886987,5.594676,6.204112,3.462721,3.89358,3.111489,3.760327,6.634907,1.741467,3.79877,6.636929,6.098896,6.331745,7.994448,8.629246,8.89268,3.477728,4.000765,5.521906,0.621515,7.307978,8.033008,7.105997,3.564669,2.824176,3.142619,0.70533,3.336623,6.08554,3.816627,1.031697,6.154511,6.084119,7.846862,6.608346,-1.410732,3.145027,2.676771,4.89795,3.420327,3.824592,-1.992652,4.919357,6.289501,4.711477,4.159233,4.123323,5.852952,5.24113,4.738781,5.559341,5.596245,2.713349,7.256367,6.326818,2.028872,7.197444,5.532915,7.585371,5.501741,4.901295,7.08102,-6.031191,5.482365,3.417261,5.23895,2.404801,6.629048,5.209724,6.460879,5.260018,4.423628,-2.646736,1.958879,6.40763,5.990061,5.175374,5.513666,7.464504,,4.482389,,
COSMIC.907051,0.758196,-0.070661,4.624784,4.41422,-2.947889,4.508706,0.348365,1.790803,4.611508,4.870571,,1.305925,,,2.938099,-1.511681,4.880419,,,3.343143,5.657084,6.109652,5.243048,,4.420161,,4.931961,6.08195,-0.810085,2.833273,,2.184358,1.909052,6.478283,3.182841,0.349557,4.918336,-0.605902,2.973445,,5.418825,4.182324,3.656865,4.853577,,,6.569292,3.729513,5.900762,1.025828,-0.554085,3.075833,-4.826399,,,4.234324,3.373517,5.38599,4.525747,,5.890346,4.620773,4.482999,5.380307,2.801242,4.856984,6.707891,5.540475,6.009607,3.476052,6.125549,5.067123,6.008931,5.052311,0.822052,5.673018,0.588883,5.165047,4.908783,5.629419,5.549742,1.522375,5.187482,3.939375,6.22664,5.09652,3.316332,5.592817,3.113959,,4.009581,3.966925,5.533269,6.177322,6.182877,4.540696,5.620641,5.436482,4.335307,2.95795,5.93491,1.641473,3.875856,4.041903,5.189927,4.765646,,3.837029,5.683762,1.159476,2.586088,1.935221,-0.618809,4.217674,4.964567,5.718296,5.808798,5.820305,3.8429,2.077678,6.335294,5.216327,6.116475,4.886936,5.747764,3.99455,6.148289,4.356669,3.760258,5.755905,7.20586,0.248558,0.834026,0.284347,-2.051552,6.771882,6.167224,5.163774,1.504503,1.420157,1.633281,-2.261164,2.571457,5.382948,3.288768,0.290484,6.137313,3.502009,5.934055,3.899261,-2.168004,3.774451,2.013983,3.818564,2.540447,1.664248,-4.875669,3.976352,5.417957,3.265529,3.897374,2.810241,4.605493,3.103173,4.633411,5.264053,5.470929,1.327681,5.726829,5.811115,1.785785,6.182877,5.043434,5.129174,2.326371,5.480012,4.002617,-4.04269,4.322935,2.473835,5.641673,3.80943,4.330681,5.341266,6.16622,4.424717,4.189599,0.204714,3.971934,5.948656,5.444006,4.873123,5.788113,4.365254,,4.71084,,
COSMIC.907053,-4.132766,,,,,,,,,,,,,,1.340562,,3.648439,,,,,3.906819,,,1.919829,,,,,,,0.831215,1.207858,3.22919,,,2.938301,,,,1.166276,2.195926,,4.265063,,,3.150027,,2.315309,,-3.347971,,,,,,,4.002322,,,2.100757,-0.578853,,3.289267,,,,1.374435,4.383956,1.988,4.045686,3.910519,1.276784,3.317335,,,,3.744738,3.774259,4.465206,,-3.47497,3.891209,2.970182,4.3895,3.398321,2.154342,3.812979,0.969217,,3.664614,0.966934,2.560557,4.330841,4.291496,2.696792,4.464614,3.057128,3.841634,1.631416,4.433713,-0.02399,2.012829,4.087424,2.333106,2.346048,,3.130063,4.414077,-1.573995,-1.023905,-3.089524,-2.320098,2.749984,4.456822,3.376136,2.414574,4.475203,2.314238,3.516474,3.346693,1.82646,4.643026,2.479692,0.899514,,3.72824,2.707793,5.563,2.705457,4.738761,-1.094823,-1.208109,-1.481969,-3.183463,1.107448,3.686169,3.628184,-1.973919,-1.731822,-1.455002,2.088778,2.088603,2.252801,3.023464,-2.006662,3.685224,4.22588,3.157355,3.767458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSMIC.907055,-1.7846,-5.827704,2.666148,1.106628,-6.607761,3.00705,1.68268,1.060173,1.928582,1.252794,,-0.438459,,,1.703505,-3.886434,3.62156,,,1.583689,4.386394,4.63417,3.54498,,-1.324722,,-0.337065,0.731539,-4.313711,-1.406223,,1.463351,1.337622,3.411768,-1.514708,-5.217497,3.254785,-4.64528,1.910796,,2.030031,2.895453,1.449391,2.923816,,,5.874002,1.44249,4.552657,-0.205342,-3.616814,,-5.505534,,,2.70774,1.675701,5.069652,0.315108,,2.557309,2.342975,,4.732682,2.249887,4.814526,5.307542,0.759997,4.632081,-0.265101,4.83219,3.321857,4.817867,3.67105,-2.658633,4.367853,-1.551226,4.187121,-0.650172,4.547401,1.554754,-3.130027,0.36465,-1.718145,4.57045,3.10242,2.471311,4.635325,2.92358,,3.427475,1.192824,4.489663,4.854254,1.525539,3.443769,4.866784,4.452636,3.363094,3.997068,4.818998,2.929692,2.518955,3.950494,3.009037,2.534826,,3.057495,4.098142,2.254747,-1.1312,-3.345019,-2.936078,3.846702,4.339715,4.455197,3.3344,1.074909,2.416004,3.526979,0.928392,1.888438,5.314149,0.000884,1.307097,2.029201,2.81988,2.697269,3.451732,4.009664,5.961726,1.705942,0.190561,0.097353,-2.744688,5.050303,4.516124,2.736152,-1.264629,,-0.806486,0.075136,2.144809,3.733748,2.927961,-2.352222,4.814149,3.207164,3.470247,4.994904,-1.985413,1.500868,-0.65507,1.664271,1.043776,1.529706,-7.170797,-1.649676,3.332789,2.449758,-0.651834,0.680265,0.754361,1.084791,1.536515,-0.427322,3.648076,-1.780396,4.345671,3.668337,-0.685963,4.838407,2.064631,2.891022,1.161638,2.316682,2.80009,-5.693365,2.724273,2.442129,4.166344,-0.201392,4.383885,3.005109,4.866767,3.111862,2.347383,-4.843586,3.102896,-0.524468,3.736081,1.484489,4.613394,3.777756,,1.336193,,
COSMIC.907056,1.692486,-2.195252,5.303803,3.982961,-0.761444,3.98307,2.050491,1.284388,3.992116,5.576943,,0.582529,,,2.521315,-2.015939,4.125936,,,2.50164,5.650725,4.93994,1.772324,,4.549023,,2.310452,2.671576,-0.209793,1.116313,,2.060783,3.986505,5.868527,2.455922,-0.391328,3.427718,-2.553643,2.420507,,5.698768,5.776075,1.961433,4.925164,,,3.118002,3.69123,5.376295,2.805925,-3.474768,5.591112,-3.992895,,,3.765665,3.642627,5.597252,4.455101,-5.446167,3.877651,4.102016,5.592508,4.146844,3.034141,2.507547,6.572801,1.945353,3.596714,2.322434,3.626994,5.699247,3.764998,3.299764,3.272192,5.582702,0.396632,4.692936,1.848142,5.586065,3.4985,-0.45071,2.916849,2.169473,5.921843,5.03399,1.649443,4.979384,2.751353,,3.540255,2.823951,3.886895,4.519962,1.817395,4.156363,5.587017,5.464322,3.696545,2.833632,4.209235,2.634487,3.145903,5.322391,3.885965,3.320459,,4.943171,5.4743,1.954098,-0.44163,-3.637124,0.135579,4.985099,3.326404,5.190955,4.066633,-0.70487,2.233018,4.031449,0.770976,2.363834,4.907941,3.990494,4.60118,2.612983,3.944835,2.165261,5.307981,5.433207,4.562073,3.77272,2.94156,3.770329,-2.947297,6.285655,5.387918,2.097323,0.340708,2.774039,0.309442,1.131369,2.0711,4.454665,3.741901,2.248014,5.52554,4.95742,5.320767,4.384609,-1.348025,0.54234,2.222374,4.79326,0.812352,3.871209,-3.311807,1.674195,5.005136,3.247861,2.281815,5.58786,3.175633,2.523418,3.987374,3.637104,5.592508,2.120987,5.50276,3.810394,1.241639,5.591726,3.755885,5.592508,1.646741,2.714434,5.345413,-3.294517,3.210216,4.161022,2.283915,3.065052,5.587641,5.591276,3.839492,3.173947,0.544969,-1.014455,3.209374,1.923938,5.224994,3.65897,3.154574,3.18233,,1.046442,,
COSMIC.907057,-3.792605,-4.196177,2.6555,2.247865,-4.815932,3.537109,1.048804,2.320693,4.048629,4.368124,,0.533337,,,2.470674,-3.526744,3.861601,,,2.153022,4.509394,3.870535,4.058477,,0.729271,,5.162444,3.898282,-0.777268,2.433818,,1.158308,1.453261,4.897533,0.308299,-0.876504,3.783458,-3.403025,2.395521,,1.858233,4.909321,1.837475,2.737288,,,2.784777,2.408179,4.681171,0.458369,-3.634348,-3.047295,-5.25728,,,3.64962,2.299761,5.136823,1.868423,-5.465317,3.355286,0.292781,3.872625,5.012194,1.124683,5.212622,5.412622,1.077547,5.413904,1.559034,5.022356,2.029027,4.891233,3.862374,-1.707575,4.918751,-0.397622,3.882888,4.892689,5.294761,3.263582,-3.548817,4.653656,4.555574,5.256472,3.049521,2.658528,4.204302,2.866203,,4.377984,3.250556,3.369485,5.422965,2.17162,2.95679,5.32674,4.508337,2.695669,3.139703,4.045678,1.863257,2.885489,4.008394,2.715451,3.405176,,3.159724,4.944924,0.507394,-1.765166,-3.715606,-3.759336,1.738987,3.82558,4.020975,3.379067,3.760394,1.969755,4.756829,2.214279,1.804902,5.752731,0.21201,1.586186,2.185825,3.772786,3.751277,3.960212,5.747337,5.669306,-1.057187,-1.272114,-0.158339,-2.542965,5.663459,5.630141,3.271313,-3.256098,-4.824127,-2.102708,1.109495,2.57415,2.92777,2.841775,-0.803346,4.964199,4.796284,5.262368,3.917095,-1.608381,1.603107,0.968463,2.667561,2.430299,2.538632,-4.436165,3.477817,4.484859,2.528335,3.5941,1.946777,4.420268,1.227058,1.370633,4.316042,4.931207,1.29353,4.551976,4.187478,-0.331963,4.932694,4.084458,4.608581,2.922328,2.061958,3.587118,-5.569412,3.015988,3.755392,3.821643,1.723488,4.748705,3.731243,4.954865,4.18597,-0.056577,-3.958551,3.098061,4.947355,5.224913,3.262587,4.11821,4.545921,,4.82343,,
COSMIC.907058,-1.835925,-4.465929,3.096939,0.073704,-4.864976,3.650496,4.787163,1.333291,0.469098,5.69527,,1.644989,,,1.376063,-1.848231,3.068593,,,1.720058,2.612475,4.129832,3.291019,,1.436353,,2.622367,2.222803,-1.452661,1.108448,,-2.931091,2.525037,4.778976,2.888653,-4.026496,2.040372,-1.383532,0.822342,,3.348016,3.795258,1.982685,2.775746,,,5.201573,3.329798,4.423316,1.797736,-2.662739,2.009119,-4.958759,,,3.311766,2.850466,4.736359,2.917831,-3.904656,3.519024,2.699791,4.019274,5.035419,-4.706881,2.600714,6.328433,2.678648,6.158628,1.9359,4.031136,3.917855,5.285733,2.589793,-0.997667,5.715605,0.755087,4.343015,2.769951,5.893998,2.159213,-1.551891,3.278243,2.069663,5.488315,-1.074027,1.382968,5.510727,2.679205,,4.176848,4.478484,1.903286,4.49278,1.815003,2.696917,5.601966,3.425944,3.074123,3.231271,4.686257,2.496889,2.902078,6.262475,2.577804,2.498323,,5.298832,5.415867,2.295937,0.010355,-2.871174,-1.406693,0.277802,0.414794,5.138882,2.862969,5.068405,2.852935,5.864888,3.108028,2.9441,-0.38819,3.279503,3.431067,3.906125,5.871384,3.630526,6.479726,4.60078,5.877236,0.907635,0.366995,0.826847,-2.937774,4.500377,6.344303,3.543486,-1.985656,-0.966736,-0.334182,1.923275,2.38284,4.529424,3.491492,-0.29605,5.300184,5.738556,5.326834,4.920016,-1.219169,2.628607,1.397675,0.284806,3.241316,3.90041,-4.614211,2.301756,5.723316,3.508079,4.470844,3.85293,4.927542,1.947975,1.936994,4.796601,5.748663,1.796323,4.514044,3.501639,0.126148,5.782605,1.429131,5.027358,3.324961,1.611962,4.632122,-4.909303,3.243255,5.93081,5.376818,2.040166,5.771006,2.385382,5.946369,3.114924,-0.316983,-2.337199,0.179795,2.134389,4.54044,1.121275,4.694816,3.294912,,5.302238,,
COSMIC.907060,-3.017332,-5.011384,2.001227,3.139074,-5.845177,2.932379,2.326827,1.039217,2.072544,4.047264,,-0.491168,,,1.94857,-5.100915,4.34407,,,1.334411,4.463131,4.185242,3.388746,,3.084736,,3.209333,3.060751,-1.414421,1.806656,,1.401301,1.278311,4.349048,1.303896,-4.409143,2.593619,-1.588425,2.356168,,1.872904,3.67771,2.068188,2.873022,,,2.984592,1.533625,3.736908,0.729668,-3.505513,-3.247206,-5.363841,,,3.026163,1.611218,4.146943,1.356436,-5.652054,2.437485,1.717283,3.230765,4.780524,1.793413,3.665742,5.314145,2.078823,4.731817,2.052742,5.144596,3.864643,4.005598,2.904811,-2.4843,4.70209,-1.323325,4.822787,2.796741,4.812588,2.54104,-3.808405,3.453741,2.773171,5.098434,4.041278,2.318072,4.536222,2.74929,,2.990034,2.762456,3.039281,4.461031,1.663612,3.961689,4.386825,3.723133,2.628122,4.517634,4.687358,2.616084,2.494462,3.855979,2.755654,3.234257,,3.715467,4.817394,1.502971,-1.376835,-3.45055,-4.44261,2.586561,4.149826,4.611948,3.410446,2.691684,2.277323,3.909823,0.906122,2.219506,5.399027,1.701615,3.181639,2.803194,4.817045,2.879478,4.820014,5.110369,5.832545,-0.290219,-0.972586,-0.174453,-3.430576,5.473709,4.964167,3.412006,-3.561737,-5.545464,-1.493884,0.479395,1.842071,1.526891,2.655808,0.091072,4.657363,3.416366,3.867078,2.669222,-1.718987,1.26508,0.753029,3.229247,1.099016,3.212834,-6.048052,1.778932,4.484586,1.92485,2.775618,1.619506,3.784417,1.236052,1.728198,2.838534,4.228923,1.508636,4.335641,3.408577,-0.875925,4.76548,3.388574,4.817628,2.452348,0.70224,3.289678,-5.866124,3.039515,2.693786,3.184164,1.417086,4.156058,2.309066,4.140175,2.627007,-0.158404,-4.02314,2.356425,2.112654,4.817603,2.081415,4.022572,3.398351,,1.466892,,
COSMIC.907061,-3.907213,-4.644469,1.439105,-1.679333,-6.141551,0.944409,2.947881,0.728222,2.710192,4.24956,,-0.375785,,,0.404034,-5.698678,3.38242,,,0.990155,4.974591,4.244858,2.116109,,1.382516,,1.703306,2.520176,-3.13659,0.541664,,-0.120709,-0.986242,3.326271,-1.04962,-4.801216,3.467363,-3.101397,2.137164,,1.307032,2.527455,1.016058,4.407518,,,3.490579,0.429049,5.249623,0.58344,-3.65603,,-4.581726,,,2.315735,2.427739,5.100089,1.457041,,3.149309,0.779015,2.220161,4.630596,-0.157246,4.099222,5.732649,1.180944,-2.001571,1.66142,5.185581,2.404949,4.464891,4.168567,-2.86364,5.282308,-0.561686,1.473826,3.105484,3.592266,1.158133,-4.04934,2.565518,1.360279,5.672361,2.310594,2.998068,4.154441,3.188214,3.758057,4.725834,4.28496,2.925072,5.07759,-5.779626,2.785653,5.13878,5.179863,5.002272,4.294811,4.749276,2.138933,3.075858,5.003412,3.847907,3.626649,,5.136041,5.247679,1.493513,-1.253258,-2.838904,-3.34332,1.847386,2.742947,3.326943,3.420243,3.744352,1.15218,5.175346,1.694445,1.953978,3.783413,0.547746,2.562567,2.209691,2.579404,3.686684,6.104971,4.075682,5.709508,-1.496175,-0.810926,0.835355,-4.281565,4.291756,6.054892,4.058087,-2.385518,,-0.609226,1.46711,2.357466,1.975144,2.646744,-0.705973,4.624561,4.475457,5.077323,2.74601,-1.448082,0.970443,0.58925,2.019125,2.985002,2.890914,-6.406219,1.251296,5.381267,1.374408,1.662019,2.281981,3.509787,-0.133354,1.582344,2.747546,4.016548,-0.591212,3.707159,3.897575,-0.292509,5.381795,1.78656,3.874414,2.585144,3.710171,5.076235,-4.069941,2.807344,3.506089,2.778678,0.876144,4.199413,3.494591,4.750654,2.557717,2.92196,-4.60589,2.676936,1.984629,4.635097,2.505046,4.114539,3.20348,,1.056935,,
COSMIC.907062,-3.195973,-1.257474,1.57389,1.555848,-3.84346,0.781924,1.681822,2.345319,3.773601,3.81013,,-0.346695,,,2.130599,-2.552949,5.390825,,,2.911519,4.689155,4.749854,4.012903,,3.280443,,3.547179,5.461476,-0.359932,1.514033,,0.475143,1.629028,3.854215,-0.284552,-3.179828,4.050753,-1.75747,2.003731,,1.279991,4.154513,1.767079,4.324319,,,6.463086,0.467215,5.267649,1.55446,-3.304347,-3.933931,-4.068673,,,3.734761,2.527887,5.622686,4.565209,,5.363393,3.258794,0.996044,4.588988,0.829217,4.745109,6.214819,4.614462,4.914688,4.686498,5.514168,5.376865,4.794955,5.252133,-1.07134,5.406558,-0.825053,2.552273,2.893546,4.865808,2.150972,-1.637583,4.747631,1.697964,4.838457,3.458065,2.866324,4.275435,4.012749,,2.251795,3.159333,5.405189,5.405125,5.17023,5.351759,5.362573,5.361845,2.644503,5.373296,5.343893,4.931091,3.047175,2.920476,4.373314,5.182388,,4.860296,5.340327,3.447998,2.702972,1.749129,-0.54764,4.071237,3.812776,5.222349,5.380869,5.60568,3.437164,-0.908697,2.567321,2.531936,5.406528,4.600581,5.058208,3.586105,3.985102,3.7885,1.062114,6.037022,6.261673,-1.903788,0.489496,1.317989,-1.501198,5.241203,6.077921,3.61281,3.16363,4.1232,1.427312,-4.536208,2.75744,5.916744,4.119749,-1.177981,4.820415,0.153652,5.098738,5.468121,-0.858584,2.36746,1.814639,2.966455,2.39266,3.183781,-4.876536,1.397699,5.165561,1.431508,1.781351,1.285727,2.732493,0.415163,1.905927,2.175398,5.406558,1.365812,5.405871,4.972835,0.330625,5.406558,3.553517,4.646983,1.882094,1.662512,4.112271,-4.006693,4.479892,4.108282,5.399964,1.876368,4.749931,3.472936,4.238624,1.794387,2.570374,0.368917,4.570112,2.040999,4.880045,3.833465,4.801246,4.1613,,4.707469,,
COSMIC.907064,-0.817971,-4.551296,5.37228,1.864459,-4.229242,4.101245,-0.271054,2.08421,4.897744,3.706178,,0.959782,,,3.691317,-4.171428,4.105965,,,2.12161,4.611936,5.369077,4.81262,,3.657018,,4.756002,5.974207,-0.289175,3.884317,,-0.704718,1.07806,6.835649,3.271224,-3.106662,4.506284,-0.262483,2.218189,,3.950113,5.607323,2.670895,4.100632,,,6.822997,2.782366,5.808009,1.151908,-0.08018,-0.08467,-5.445438,,,3.649378,3.38448,5.691961,1.509989,,3.512257,3.415714,3.360713,5.800637,-0.399326,4.227137,6.738002,3.181054,4.838266,5.380182,6.249621,5.56679,4.341924,4.226185,-1.387836,5.286192,0.046706,5.377582,5.06582,5.980827,5.237167,-2.119821,5.734974,5.966765,6.148046,2.467191,3.321412,5.299954,2.084063,5.453514,3.171372,4.250821,3.435902,5.623457,2.412973,3.884322,5.771729,5.037387,4.06775,4.33541,4.803676,4.784266,3.671409,5.234812,4.142056,4.936395,,3.713659,5.554985,3.762475,1.135531,-0.481192,-3.321516,4.085613,2.576607,5.801391,4.518494,4.817817,2.624398,0.31911,1.217075,2.14158,3.594291,4.292197,5.787251,2.228483,5.929995,4.214859,2.636548,6.620265,6.599287,2.291528,1.419487,1.567585,-1.271031,4.618174,6.297625,5.11809,-2.004385,-2.953238,-0.186909,-2.997869,3.39376,3.63276,3.794188,-0.262239,5.233464,2.278161,4.531847,5.554592,-2.084528,3.192861,0.831508,2.763705,2.582802,2.632674,-5.313131,3.43415,4.257293,3.754927,3.911014,2.009734,4.346603,2.113035,2.304899,4.896418,5.138503,1.420612,5.38683,5.352155,0.727279,5.981463,2.760463,4.209811,1.671587,3.211156,3.494158,-4.294556,3.843161,2.674659,5.352645,3.078554,5.522511,5.158152,5.358958,3.353057,2.488721,-2.972935,2.60947,5.560955,5.849485,2.313639,5.360349,5.183242,,3.936888,,
COSMIC.907065,-0.916833,-1.593394,3.709144,4.526656,-2.636419,4.082947,3.414344,1.597441,5.319879,4.729194,,0.885035,,,3.197631,-0.928173,4.300195,,,3.185873,2.536763,8.526146,4.730167,,4.184968,,3.623164,5.144483,-1.878239,1.615242,,2.415268,1.610328,5.850866,1.633467,-0.739614,4.844622,-2.093394,3.326973,,4.89433,4.617244,1.972854,3.707248,,,6.404404,2.867717,5.255664,2.658683,-1.91476,4.301784,-4.479964,,,2.465347,4.187334,6.213342,3.591121,,5.597354,3.222726,4.146432,6.22276,1.703048,4.055811,7.122729,4.438604,6.202816,2.836317,6.239463,5.179546,5.551376,4.359192,-1.30724,5.592635,2.573181,5.501782,1.265114,5.98588,6.073699,0.273295,3.50226,1.607007,5.769769,4.853011,3.061676,5.972599,2.745641,,3.920957,5.375024,3.559796,6.352799,2.391109,3.695514,6.02648,5.228996,4.378854,2.590756,6.176629,-0.026102,3.503997,4.522519,4.69971,4.561505,,5.429678,5.889416,-0.192023,0.352628,-0.57079,-1.146218,4.211957,6.111319,6.070961,5.491371,6.348816,3.388344,4.69492,7.349155,3.983194,5.826077,3.713573,5.349417,4.390322,6.224862,4.625168,5.979963,6.582674,6.782548,3.387978,0.91034,3.387053,-2.909587,6.65879,5.928003,5.360435,1.989255,2.258063,0.839325,1.499896,2.674232,4.344336,3.920385,-0.054221,6.344598,5.337787,5.619179,5.982538,-1.235334,3.817987,0.488712,1.995062,1.854058,2.174446,-5.543448,1.186219,5.592151,3.219803,2.391661,2.656151,2.887065,1.108349,3.909165,2.01798,5.429691,0.00357,4.948435,5.820176,2.943348,5.991962,2.560406,2.47842,2.738886,1.85064,3.105006,-4.630361,4.404144,3.696321,5.481136,2.577002,4.232567,4.642941,6.353081,5.154049,4.066135,0.128134,5.059751,2.529125,3.759528,2.226337,4.589773,4.360197,,4.546293,,
COSMIC.907066,2.60138,0.396547,6.142723,4.870934,-0.946044,2.027909,1.546151,2.688563,4.015526,4.849354,,0.24875,,,3.854296,-0.622241,4.274442,,,2.460296,7.030385,8.802218,4.54761,,5.741515,,4.677569,5.674607,1.827151,4.886312,,1.699499,1.979829,8.353894,4.660277,0.992302,5.152296,-1.10397,4.14897,,6.463721,6.903568,3.223477,4.27154,,,7.710953,1.747734,6.16375,1.251995,,5.48112,-3.995027,,,3.194432,3.430038,5.542026,4.476761,-3.257789,4.822236,4.648567,5.891519,4.625108,1.878393,4.509561,7.518123,6.486776,6.328221,5.828006,6.486591,5.452272,5.678071,4.905562,1.735322,4.80897,3.570568,4.324327,5.371812,6.764294,3.373985,-0.994564,6.283934,5.931318,6.790533,4.581676,3.282004,4.311655,,,4.38531,,,,,,,,,,,,,,,,,,,3.457204,3.353056,1.926895,-0.703198,4.915329,3.865336,5.706798,4.385206,6.511986,3.20093,3.05009,7.561752,3.623465,6.053944,4.227737,5.388477,4.235826,,,,,,,,,,,,,,,,,,,,,,,,,-0.511012,6.61742,3.953938,3.900309,3.022466,3.912417,-2.033225,4.098911,4.297546,2.270719,5.083013,2.120291,3.95993,1.71255,3.431097,6.106077,4.580035,3.084721,4.748063,4.679795,1.651109,6.441058,4.975454,6.844997,4.512598,3.095639,5.809672,-6.445536,5.153419,4.824895,6.546504,2.841387,4.31837,4.538251,5.985301,4.058432,3.841264,1.120152,6.056548,5.422439,5.559022,4.475528,4.202865,4.703131,,6.385804,,
COSMIC.907067,-1.859199,-4.067544,3.362292,3.540619,-4.749817,2.970703,3.368218,1.556226,2.067063,5.155067,,1.111681,,,1.424334,-2.292238,0.054447,,,1.863174,2.206359,4.486128,4.140121,,1.914195,,2.365046,2.725214,-1.252284,0.958647,,-3.802597,-0.433407,5.489269,3.838245,-3.174463,3.233654,-2.874194,1.271132,,2.703452,3.497957,1.924292,4.183283,,,3.906556,2.288117,3.805031,1.128288,-3.501917,2.414814,-5.320934,,,2.527269,3.022169,5.103192,3.066033,,1.579889,1.911564,4.126543,4.748676,-5.414517,-3.098481,6.137133,1.398251,5.381674,1.04768,4.869274,5.350891,5.183186,4.367939,-0.986535,5.151891,1.60081,4.127004,1.067459,4.318756,1.986766,-3.144969,4.249808,2.029911,5.520805,-1.880034,2.928906,4.525271,1.175209,,4.969146,0.916695,1.810943,4.362781,2.064506,2.898779,5.138517,4.693725,2.553114,2.54384,4.647236,2.703637,2.326873,3.604268,4.302722,2.302057,,4.56805,5.128665,2.564293,-1.376023,-3.138461,-4.299115,-0.540981,-0.007827,4.532177,4.944624,,2.449095,3.940528,2.677628,2.189888,-0.264584,2.176752,4.004897,3.371167,4.526083,3.582127,5.638207,5.982913,5.803075,-0.686438,0.48797,-0.615144,-3.561467,4.486007,5.9797,4.108333,-4.088654,-1.836268,-1.269102,0.450016,2.326378,3.988151,3.530231,-1.704679,4.991928,3.637851,4.356513,3.95977,-1.895928,1.862392,0.897289,0.356796,2.423996,2.884979,-5.080941,2.084673,4.880432,3.252691,2.314148,1.928152,3.858672,2.912366,2.020059,3.464129,4.751732,1.342322,5.105443,3.667364,-0.29698,5.217413,1.831257,4.240168,2.061016,1.596251,3.412586,-3.225915,3.587218,3.170388,5.09906,0.14879,4.304919,2.325544,5.100786,3.582265,-0.18419,-4.664768,-0.261331,-0.146509,5.043034,0.695263,3.611018,1.729428,,3.643668,,
COSMIC.907068,-3.520035,0.845881,2.758755,0.603529,-3.049775,3.330774,3.649603,2.873948,4.985316,3.682722,,2.266035,,,2.294283,-2.107957,5.461703,,,3.462343,6.255467,5.422145,4.99322,,2.127793,,5.966962,5.787673,2.077386,3.593991,,-0.095529,2.721922,2.277381,2.592581,0.062809,2.90145,-0.53782,2.912783,,1.296984,5.257412,2.924656,4.732205,,,6.257156,2.446105,4.894054,1.06811,-2.36096,-3.073851,-3.16606,,,4.04991,3.162192,6.017783,2.360612,,4.575671,3.409905,1.063405,3.785995,0.876365,6.043593,6.136144,2.151104,4.371479,3.245794,4.825688,3.464732,4.541065,4.721049,-0.487487,4.617909,1.40326,2.996677,6.013943,5.874233,4.606664,1.634493,5.423458,3.116861,5.797831,2.871553,2.916577,4.919095,0.718452,5.425861,2.740171,3.770407,5.622033,5.825148,2.660382,4.223971,5.58097,5.989206,3.220035,3.30214,5.330168,4.08532,3.316869,4.180938,4.287954,4.444294,,3.547562,4.13915,2.559824,-0.100876,-1.811555,-0.259451,2.162449,3.346415,4.331296,3.280714,3.95455,2.176003,2.983684,1.541056,2.0267,2.717391,2.225652,2.872062,2.997862,4.188671,4.330003,4.184522,6.242603,6.00106,-1.250286,-0.159355,1.354467,-1.725686,6.094943,5.922832,4.628445,4.151229,2.036757,3.741008,-1.29185,3.726837,6.602856,4.831539,0.485921,5.248788,3.719879,5.17821,5.465138,-0.608222,2.657259,2.046486,2.952445,1.636053,2.711626,-4.88094,3.663656,3.438533,2.368326,4.376805,2.229306,3.491609,0.859399,3.122872,5.598689,5.433753,2.226499,5.153693,4.722699,1.23966,6.043593,5.530584,4.873532,1.576767,4.405233,3.232528,-4.348386,2.658826,2.750133,5.532674,3.139485,5.342042,5.008546,5.131358,4.494758,2.791679,-0.488522,3.301975,5.290925,5.325564,5.02711,5.193332,5.293869,,4.981182,,
